season,hour,scenario,value,probability
Autumn,15,13,0.3299798905614743,0.010309571566367618
Autumn,15,14,0.3306243031140056,0.010301180662182116
Autumn,15,15,0.3312687156665369,0.010292794959350687
Autumn,15,16,0.33191312821906815,0.010284414428103815
Autumn,15,17,0.3325575407715994,0.010276039038826873
Autumn,15,18,0.33320195332413066,0.010267668762058842
Autumn,15,19,0.33384636587666194,0.010259303568491045
Autumn,15,20,0.3344907784291932,0.010250943428965887
Autumn,15,21,0.33513519098172445,0.010242588314475611
Autumn,15,22,0.33577960353425573,0.010234238196161052
Autumn,15,23,0.336424016086787,0.010225893045310448
Autumn,15,24,0.3370684286393183,0.010217552833358186
Autumn,15,25,0.3377128411918495,0.010209217531883629
Autumn,15,26,0.3383572537443808,0.010200887112609925
Autumn,15,27,0.3390016662969121,0.010192561547402838
Autumn,15,28,0.33964607884944337,0.010184240808269556
Autumn,15,29,0.34029049140197465,0.01017592486735757
Autumn,15,30,0.3409349039545059,0.010167613696953506
Autumn,15,31,0.34157931650703716,0.010159307269481997
Autumn,15,32,0.34222372905956844,0.010151005557504573
Autumn,15,33,0.3428681416120997,0.010142708533718535
Autumn,15,34,0.34351255416463095,0.01013441617095586
Autumn,15,35,0.3441569667171622,0.01012612844218211
Autumn,15,36,0.3448013792696935,0.010117845320495327
Autumn,15,37,0.3454457918222248,0.010109566779125017
Autumn,15,38,0.346090204374756,0.010101292791431021
Autumn,15,39,0.3467346169272873,0.010093023330902522
Autumn,15,40,0.3473790294798186,0.010084758371156946
Autumn,15,41,0.34802344203234986,0.010076497885938994
Autumn,15,42,0.34866785458488114,0.010068241849119551
Autumn,15,43,0.34931226713741237,0.010059990234694728
Autumn,15,44,0.34995667968994365,0.010051743016784824
Autumn,15,45,0.35060109224247493,0.01004350016963333
Autumn,15,46,0.3512455047950062,0.010035261667605967
Autumn,15,47,0.35188991734753744,0.010027027485189688
Autumn,15,48,0.3525343299000687,0.010018797596991702
Autumn,15,49,0.3531787424526,0.01001057197773854
Autumn,15,50,0.3538231550051313,0.010002350602275074
Autumn,15,51,0.3544675675576625,0.009994133445563588
Autumn,15,52,0.3551119801101938,0.009985920482682847
Autumn,15,53,0.3557563926627251,0.009977711688827164
Autumn,15,54,0.35640080521525636,0.009969507039305475
Autumn,15,55,0.35704521776778764,0.009961306509540439
Autumn,15,56,0.35768963032031886,0.009953110075067533
Autumn,15,57,0.35833404287285014,0.009944917711534142
Autumn,15,58,0.3589784554253814,0.009936729394698704
Autumn,15,59,0.35962286797791265,0.009928545100429804
Autumn,15,60,0.36026728053044393,0.009920364804705309
Autumn,15,61,0.3609116930829752,0.009912188483611499
Autumn,15,62,0.3615561056355065,0.009904016113342233
Autumn,15,63,0.3622005181880378,0.009895847670198082
Autumn,15,64,0.362844930740569,0.009887683130585476
Autumn,15,65,0.3634893432931003,0.0098795224710159
Autumn,15,66,0.36413375584563157,0.009871365668105042
Autumn,15,67,0.36477816839816285,0.009863212698571985
Autumn,15,68,0.3654225809506941,0.00985506353923838
Autumn,15,69,0.36606699350322536,0.009846918167027666
Autumn,15,70,0.36671140605575664,0.009838776558964236
Autumn,15,71,0.3673558186082879,0.009830638692172686
Autumn,15,72,0.36800023116081915,0.009822504543876984
Autumn,15,73,0.36864464371335043,0.00981437409139973
Autumn,15,74,0.3692890562658817,0.00980624731216135
Autumn,15,75,0.369933468818413,0.00979812418367937
Autumn,15,76,0.3705778813709443,0.009790004683567607
Autumn,15,77,0.3712222939234755,0.009781888789535464
Autumn,15,78,0.3718667064760068,0.009773776479387134
Autumn,15,79,0.37251111902853806,0.009765667731020918
Autumn,15,80,0.37315553158106934,0.009757562522428435
Autumn,15,81,0.37379994413360057,0.009749460831693932
Autumn,15,82,0.37444435668613185,0.009741362636993522
Autumn,15,83,0.37508876923866313,0.009733267916594512
Autumn,15,84,0.3757331817911944,0.009725176648854675
Autumn,15,85,0.37637759434372564,0.009717088812221525
Autumn,15,86,0.3770220068962569,0.009709004385231642
Autumn,15,87,0.3776664194487882,0.009700923346509984
Autumn,15,88,0.3783108320013195,0.009692845674769164
Autumn,15,89,0.37895524455385077,0.009684771348808806
Autumn,15,90,0.379599657106382,0.009676700347514848
Autumn,15,91,0.3802440696589133,0.009668632649858877
Autumn,15,92,0.38088848221144456,0.009660568234897462
Autumn,15,93,0.38153289476397584,0.009652507081771488
Autumn,15,94,0.38217730731650706,0.009644449169705515
Autumn,15,95,0.38282171986903835,0.009636394478007116
Autumn,15,96,0.3834661324215696,0.009628342986066235
Autumn,15,97,0.3841105449741009,0.00962029467335455
Autumn,15,98,0.38475495752663214,0.009612249519424836
Autumn,15,99,0.3853993700791634,0.00960420750391034
Autumn,15,100,0.3860437826316947,0.009596168606524139
Autumn,16,1,0.34158440023429637,0.01034932157949815
Autumn,16,2,0.3422377760721713,0.010342224602162598
Autumn,16,3,0.34289115191004627,0.010335129244855286
Autumn,16,4,0.3435445277479212,0.01032803548999643
Autumn,16,5,0.34419790358579616,0.010320943320079927
Autumn,16,6,0.3448512794236711,0.010313852717672729
Autumn,16,7,0.34550465526154606,0.010306763665414154
Autumn,16,8,0.346158031099421,0.010299676146015303
Autumn,16,9,0.34681140693729595,0.010292590142258405
Autumn,16,10,0.3474647827751709,0.01028550563699615
Autumn,16,11,0.34811815861304585,0.010278422613151149
Autumn,16,12,0.3487715344509208,0.010271341053715249
Autumn,16,13,0.34942491028879574,0.010264260941748959
Autumn,16,14,0.3500782861266707,0.010257182260380844
Autumn,16,15,0.35073166196454564,0.010250104992806897
Autumn,16,16,0.3513850378024206,0.010243029122289991
Autumn,16,17,0.35203841364029553,0.010235954632159242
Autumn,16,18,0.3526917894781705,0.01022888150580947
Autumn,16,19,0.35334516531604543,0.010221809726700582
Autumn,16,20,0.3539985411539204,0.010214739278357025
Autumn,16,21,0.3546519169917953,0.010207670144367196
Autumn,16,22,0.35530529282967027,0.010200602308382899
Autumn,16,23,0.3559586686675452,0.01019353575411878
Autumn,16,24,0.35661204450542017,0.010186470465351753
Autumn,16,25,0.3572654203432951,0.010179406425920473
Autumn,16,26,0.35791879618117006,0.010172343619724791
Autumn,16,27,0.358572172019045,0.01016528203072519
Autumn,16,28,0.35922554785691996,0.010158221642942286
Autumn,16,29,0.35987892369479496,0.010151162440456258
Autumn,16,30,0.3605322995326699,0.010144104407406335
Autumn,16,31,0.36118567537054486,0.010137047527990302
Autumn,16,32,0.3618390512084198,0.010129991786463923
Autumn,16,33,0.36249242704629475,0.0101229371671405
Autumn,16,34,0.3631458028841697,0.010115883654390277
Autumn,16,35,0.36379917872204465,0.010108831232640017
Autumn,16,36,0.3644525545599196,0.01010177988637245
Autumn,16,37,0.36510593039779454,0.010094729600125786
Autumn,16,38,0.3657593062356695,0.010087680358493238
Autumn,16,39,0.36641268207354444,0.01008063214612251
Autumn,16,40,0.3670660579114194,0.010073584947715325
Autumn,16,41,0.36771943374929433,0.01006653874802693
Autumn,16,42,0.3683728095871693,0.010059493531865651
Autumn,16,43,0.36902618542504423,0.010052449284092381
Autumn,16,44,0.3696795612629192,0.010045405989620115
Autumn,16,45,0.3703329371007941,0.010038363633413516
Autumn,16,46,0.37098631293866907,0.010031322200488415
Autumn,16,47,0.371639688776544,0.010024281675911368
Autumn,16,48,0.37229306461441897,0.010017242044799224
Autumn,16,49,0.3729464404522939,0.010010203292318607
Autumn,16,50,0.37359981629016886,0.010003165403685545
Autumn,16,51,0.3742531921280438,0.009996128364164976
Autumn,16,52,0.37490656796591876,0.00998909215907031
Autumn,16,53,0.3755599438037937,0.009982056773763027
Autumn,16,54,0.37621331964166865,0.009975022193652204
Autumn,16,55,0.3768666954795436,0.009967988404194078
Autumn,16,56,0.37752007131741855,0.009960955390891674
Autumn,16,57,0.3781734471552935,0.009953923139294309
Autumn,16,58,0.37882682299316844,0.009946891634997233
Autumn,16,59,0.3794801988310434,0.009939860863641159
Autumn,16,60,0.38013357466891834,0.009932830810911876
Autumn,16,61,0.3807869505067933,0.00992580146253985
Autumn,16,62,0.38144032634466823,0.00991877280429977
Autumn,16,63,0.3820937021825432,0.009911744822010198
Autumn,16,64,0.38274707802041813,0.009904717501533114
Autumn,16,65,0.3834004538582931,0.009897690828773542
Autumn,16,66,0.384053829696168,0.009890664789679173
Autumn,16,67,0.384707205534043,0.009883639370239915
Autumn,16,68,0.3853605813719179,0.009876614556487565
Autumn,16,69,0.38601395720979287,0.00986959033449537
Autumn,16,70,0.3866673330476678,0.00986256669037767
Autumn,16,71,0.38732070888554276,0.00985554361028952
Autumn,16,72,0.3879740847234177,0.009848521080426274
Autumn,16,73,0.38862746056129266,0.009841499087023255
Autumn,16,74,0.3892808363991676,0.009834477616355336
Autumn,16,75,0.3899342122370426,0.0098274566547366
Autumn,16,76,0.39058758807491756,0.009820436188519969
Autumn,16,77,0.3912409639127925,0.009813416204096809
Autumn,16,78,0.39189433975066745,0.009806396687896598
Autumn,16,79,0.3925477155885424,0.009799377626386552
Autumn,16,80,0.39320109142641735,0.009792359006071255
Autumn,16,81,0.3938544672642923,0.009785340813492326
Autumn,16,82,0.39450784310216724,0.009778323035228045
Autumn,16,83,0.3951612189400422,0.009771305657893
Autumn,16,84,0.39581459477791714,0.00976428866813777
Autumn,16,85,0.3964679706157921,0.00975727205264853
Autumn,16,86,0.39712134645366703,0.00975025579814675
Autumn,16,87,0.397774722291542,0.009743239891388818
Autumn,16,88,0.39842809812941693,0.009736224319165722
Autumn,16,89,0.3990814739672919,0.00972920906830271
Autumn,16,90,0.3997348498051668,0.009722194125658945
Autumn,16,91,0.4003882256430418,0.009715179478127183
Autumn,16,92,0.4010416014809167,0.009708165112633442
Autumn,16,93,0.40169497731879167,0.00970115101613665
Autumn,16,94,0.4023483531566666,0.009694137175628354
Autumn,16,95,0.40300172899454156,0.009687123578132362
Autumn,16,96,0.4036551048324165,0.009680110210704466
Autumn,16,97,0.40430848067029146,0.009673097060432054
Autumn,16,98,0.4049618565081664,0.00966608411443386
Autumn,16,99,0.40561523234604135,0.0096590713598596
Autumn,16,100,0.4062686081839163,0.00965205878388969
Autumn,17,1,0.3562439498755539,0.010301200363440925
Autumn,17,2,0.3568965422299526,0.01029519300543042
Autumn,17,3,0.35754913458435134,0.01028918339577106
Autumn,17,4,0.35820172693875,0.010283171529571002
Autumn,17,5,0.35885431929314876,0.010277157401935041
Autumn,17,6,0.35950691164754744,0.010271141007964524
Autumn,17,7,0.36015950400194613,0.010265122342757293
Autumn,17,8,0.36081209635634487,0.010259101401407582
Autumn,17,9,0.36146468871074355,0.010253078179005984
Autumn,17,10,0.3621172810651423,0.01024705267063932
Autumn,17,11,0.362769873419541,0.010241024871390624
Autumn,17,12,0.3634224657739397,0.010234994776339022
Autumn,17,13,0.3640750581283384,0.010228962380559686
Autumn,17,14,0.3647276504827371,0.010222927679123753
Autumn,17,15,0.3653802428371358,0.010216890667098234
Autumn,17,16,0.3660328351915345,0.01021085133954597
Autumn,17,17,0.36668542754593325,0.010204809691525537
Autumn,17,18,0.36733801990033194,0.010198765718091177
Autumn,17,19,0.3679906122547306,0.010192719414292737
Autumn,17,20,0.36864320460912936,0.010186670775175582
Autumn,17,21,0.36929579696352804,0.010180619795780523
Autumn,17,22,0.3699483893179268,0.010174566471143759
Autumn,17,23,0.37060098167232547,0.010168510796296796
Autumn,17,24,0.3712535740267242,0.010162452766266353
Autumn,17,25,0.3719061663811229,0.010156392376074332
Autumn,17,26,0.3725587587355216,0.010150329620737718
Autumn,17,27,0.3732113510899203,0.010144264495268515
Autumn,17,28,0.373863943444319,0.010138196994673677
Autumn,17,29,0.37451653579871774,0.010132127113955029
Autumn,17,30,0.3751691281531164,0.010126054848109191
Autumn,17,31,0.3758217205075151,0.01011998019212754
Autumn,17,32,0.37647431286191385,0.010113903140996095
Autumn,17,33,0.37712690521631254,0.010107823689695476
Autumn,17,34,0.3777794975707113,0.010101741833200818
Autumn,17,35,0.37843208992510996,0.010095657566481715
Autumn,17,36,0.37908468227950864,0.010089570884502125
Autumn,17,37,0.3797372746339074,0.010083481782220332
Autumn,17,38,0.38038986698830607,0.010077390254588847
Autumn,17,39,0.3810424593427048,0.010071296296554354
Autumn,17,40,0.3816950516971035,0.010065199903057636
Autumn,17,41,0.38234764405150223,0.010059101069033505
Autumn,17,42,0.3830002364059009,0.010052999789410733
Autumn,17,43,0.3836528287602996,0.010046896059111972
Autumn,17,44,0.38430542111469834,0.010040789873053695
Autumn,17,45,0.384958013469097,0.010034681226146145
Autumn,17,46,0.38561060582349577,0.010028570113293214
Autumn,17,47,0.38626319817789445,0.010022456529392418
Autumn,17,48,0.38691579053229314,0.010016340469334821
Autumn,17,49,0.3875683828866919,0.010010221928004949
Autumn,17,50,0.38822097524109056,0.010004100900280722
Autumn,17,51,0.3888735675954893,0.009997977381033413
Autumn,17,52,0.389526159949888,0.009991851365127539
Autumn,17,53,0.39017875230428667,0.009985722847420827
Autumn,17,54,0.3908313446586854,0.009979591822764115
Autumn,17,55,0.3914839370130841,0.00997345828600131
Autumn,17,56,0.39213652936748283,0.009967322231969288
Autumn,17,57,0.3927891217218815,0.009961183655497858
Autumn,17,58,0.39344171407628026,0.009955042551409677
Autumn,17,59,0.39409430643067894,0.009948898914520162
Autumn,17,60,0.3947468987850776,0.009942752739637474
Autumn,17,61,0.39539949113947637,0.009936604021562389
Autumn,17,62,0.39605208349387505,0.009930452755088262
Autumn,17,63,0.3967046758482738,0.009924298935000955
Autumn,17,64,0.3973572682026725,0.009918142556078764
Autumn,17,65,0.3980098605570712,0.009911983613092347
Autumn,17,66,0.3986624529114699,0.009905822100804665
Autumn,17,67,0.3993150452658686,0.009899658013970906
Autumn,17,68,0.3999676376202673,0.00989349134733841
Autumn,17,69,0.400620229974666,0.009887322095646618
Autumn,17,70,0.40127282232906475,0.009881150253626977
Autumn,17,71,0.40192541468346343,0.009874975816002904
Autumn,17,72,0.4025780070378621,0.009868798777489689
Autumn,17,73,0.40323059939226086,0.009862619132794438
Autumn,17,74,0.40388319174665954,0.009856436876616005
Autumn,17,75,0.4045357841010583,0.009850252003644915
Autumn,17,76,0.40518837645545697,0.009844064508563309
Autumn,17,77,0.40584096880985565,0.009837874386044856
Autumn,17,78,0.4064935611642544,0.009831681630754693
Autumn,17,79,0.4071461535186531,0.009825486237349383
Autumn,17,80,0.4077987458730518,0.009819288200476778
Autumn,17,81,0.4084513382274505,0.009813087514776022
Autumn,17,82,0.40910393058184924,0.00980688417487744
Autumn,17,83,0.4097565229362479,0.009800678175402488
Autumn,17,84,0.4104091152906466,0.009794469510963657
Autumn,17,85,0.41106170764504535,0.009788258176164442
Autumn,17,86,0.41171429999944403,0.009782044165599238
Autumn,17,87,0.4123668923538428,0.009775827473853298
Autumn,17,88,0.41301948470824146,0.009769608095502641
Autumn,17,89,0.4136720770626402,0.009763386025113993
Autumn,17,90,0.4143246694170389,0.009757161257244715
Autumn,17,91,0.41497726177143757,0.009750933786442732
Autumn,17,92,0.4156298541258363,0.009744703607246474
Autumn,17,93,0.416282446480235,0.009738470714184789
Autumn,17,94,0.4169350388346337,0.009732235101776883
Autumn,17,95,0.4175876311890324,0.009725996764532237
Autumn,17,96,0.4182402235434311,0.009719755696950572
Autumn,17,97,0.41889281589782984,0.009713511893521732
Autumn,17,98,0.4195454082522285,0.009707265348725631
Autumn,17,99,0.42019800060662726,0.009701016057032216
Autumn,17,100,0.42085059296102595,0.009694764012901336
Autumn,18,1,0.3633816056450293,0.0102774765548087
Autumn,18,2,0.36403115061858476,0.010272014537561493
Autumn,18,3,0.3646806955921402,0.010266548108533287
Autumn,18,4,0.3653302405656957,0.010261077269089936
Autumn,18,5,0.36597978553925115,0.010255602020560112
Autumn,18,6,0.3666293305128066,0.010250122364235474
Autumn,18,7,0.3672788754863621,0.010244638301370778
Autumn,18,8,0.3679284204599176,0.010239149833184061
Autumn,18,9,0.36857796543347304,0.010233656960856785
Autumn,18,10,0.3692275104070285,0.010228159685533986
Autumn,18,11,0.36987705538058396,0.010222658008324417
Autumn,18,12,0.3705266003541394,0.010217151930300662
Autumn,18,13,0.3711761453276949,0.01021164145249936
Autumn,18,14,0.37182569030125034,0.010206126575921267
Autumn,18,15,0.3724752352748058,0.010200607301531413
Autumn,18,16,0.37312478024836127,0.010195083630259283
Autumn,18,17,0.3737743252219167,0.010189555562998892
Autumn,18,18,0.37442387019547224,0.010184023100608963
Autumn,18,19,0.3750734151690277,0.01017848624391305
Autumn,18,20,0.37572296014258316,0.010172944993699647
Autumn,18,21,0.3763725051161386,0.01016739935072235
Autumn,18,22,0.3770220500896941,0.010161849315699963
Autumn,18,23,0.37767159506324954,0.010156294889316644
Autumn,18,24,0.378321140036805,0.010150736072222012
Autumn,18,25,0.37897068501036046,0.01014517286503126
Autumn,18,26,0.3796202299839159,0.010139605268325325
