season,hour,scenario,value,probability
Autumn,11,26,0.29209509764064673,0.01027029232787542
Autumn,11,27,0.29270718887828423,0.010258853872134401
Autumn,11,28,0.2933192801159217,0.010247430621117343
Autumn,11,29,0.2939313713535592,0.010236022505183707
Autumn,11,30,0.2945434625911967,0.010224629455137626
Autumn,11,31,0.2951555538288342,0.010213251402224012
Autumn,11,32,0.2957676450664717,0.010201888278124786
Autumn,11,33,0.29637973630410913,0.01019054001495514
Autumn,11,34,0.29699182754174663,0.010179206545259759
Autumn,11,35,0.29760391877938414,0.010167887802009213
Autumn,11,36,0.2982160100170216,0.010156583718596268
Autumn,11,37,0.2988281012546591,0.0101452942288323
Autumn,11,38,0.2994401924922966,0.01013401926694373
Autumn,11,39,0.3000522837299341,0.010122758767568501
Autumn,11,40,0.3006643749675716,0.01011151266575259
Autumn,11,41,0.30127646620520904,0.01010028089694654
Autumn,11,42,0.30188855744284654,0.01008906339700207
Autumn,11,43,0.30250064868048404,0.010077860102168665
Autumn,11,44,0.30311273991812154,0.010066670949090258
Autumn,11,45,0.303724831155759,0.010055495874801888
Autumn,11,46,0.3043369223933965,0.010044334816726449
Autumn,11,47,0.304949013631034,0.01003318771267144
Autumn,11,48,0.3055611048686715,0.010022054500825741
Autumn,11,49,0.30617319610630894,0.010010935119756457
Autumn,11,50,0.30678528734394644,0.00999982950840576
Autumn,11,51,0.30739737858158395,0.009988737606087783
Autumn,11,52,0.30800946981922145,0.009977659352485527
Autumn,11,53,0.3086215610568589,0.009966594687647842
Autumn,11,54,0.3092336522944964,0.009955543551986372
Autumn,11,55,0.3098457435321339,0.009944505886272593
Autumn,11,56,0.3104578347697714,0.009933481631634851
Autumn,11,57,0.3110699260074089,0.009922470729555438
Autumn,11,58,0.31168201724504635,0.009911473121867683
Autumn,11,59,0.31229410848268385,0.009900488750753085
Autumn,11,60,0.31290619972032135,0.00988951755873849
Autumn,11,61,0.3135182909579588,0.00987855948869327
Autumn,11,62,0.3141303821955963,0.009867614483826524
Autumn,11,63,0.3147424734332338,0.009856682487684367
Autumn,11,64,0.3153545646708713,0.009845763444147143
Autumn,11,65,0.3159666559085088,0.00983485729742679
Autumn,11,66,0.31657874714614626,0.009823963992064103
Autumn,11,67,0.31719083838378376,0.009813083472926127
Autumn,11,68,0.31780292962142126,0.009802215685203546
Autumn,11,69,0.3184150208590587,0.009791360574408046
Autumn,11,70,0.3190271120966962,0.009780518086369774
Autumn,11,71,0.3196392033343337,0.009769688167234796
Autumn,11,72,0.3202512945719712,0.009758870763462565
Autumn,11,73,0.3208633858096087,0.009748065821823432
Autumn,11,74,0.32147547704724616,0.009737273289396184
Autumn,11,75,0.32208756828488366,0.009726493113565578
Autumn,11,76,0.32269965952252117,0.009715725242019952
Autumn,11,77,0.32331175076015867,0.009704969622748793
Autumn,11,78,0.3239238419977961,0.00969422620404037
Autumn,11,79,0.3245359332354336,0.009683494934479417
Autumn,11,80,0.3251480244730711,0.009672775762944738
Autumn,11,81,0.3257601157107086,0.009662068638606965
Autumn,11,82,0.32637220694834607,0.009651373510926226
Autumn,11,83,0.32698429818598357,0.009640690329649914
Autumn,11,84,0.32759638942362107,0.00963001904481043
Autumn,11,85,0.3282084806612586,0.009619359606722961
Autumn,11,86,0.328820571898896,0.0096087119659833
Autumn,11,87,0.3294326631365335,0.009598076073465652
Autumn,11,88,0.330044754374171,0.00958745188032046
Autumn,11,89,0.3306568456118085,0.009576839337972334
Autumn,11,90,0.331268936849446,0.00956623839811785
Autumn,11,91,0.3318810280870835,0.009555649012723528
Autumn,11,92,0.332493119324721,0.0095450711340237
Autumn,11,93,0.3331052105623585,0.009534504714518492
Autumn,11,94,0.3337173017999959,0.009523949706971766
Autumn,11,95,0.3343293930376334,0.009513406064409103
Autumn,11,96,0.33494148427527093,0.009502873740115825
Autumn,11,97,0.33555357551290843,0.00949235268763499
Autumn,11,98,0.33616566675054593,0.009481842860765432
Autumn,11,99,0.3367777579881834,0.009471344213559831
Autumn,11,100,0.3373898492258209,0.009460856700322786
Autumn,12,1,0.2832266160884654,0.01054241024162578
Autumn,12,2,0.2838475837570649,0.010530977223839378
Autumn,12,3,0.28446855142566446,0.010519560460839485
Autumn,12,4,0.285089519094264,0.010508159873342965
Autumn,12,5,0.28571048676286354,0.010496775382596302
Autumn,12,6,0.2863314544314631,0.010485406910370833
Autumn,12,7,0.2869524221000626,0.010474054378957981
Autumn,12,8,0.28757338976866215,0.010462717711164592
Autumn,12,9,0.2881943574372617,0.010451396830308294
Autumn,12,10,0.2888153251058612,0.010440091660212886
Autumn,12,11,0.28943629277446076,0.01042880212520385
Autumn,12,12,0.2900572604430603,0.010417528150103836
Autumn,12,13,0.2906782281116599,0.010406269660228232
Autumn,12,14,0.2912991957802594,0.010395026581380806
Autumn,12,15,0.29192016344885896,0.010383798839849325
Autumn,12,16,0.2925411311174585,0.010372586362401294
Autumn,12,17,0.29316209878605803,0.010361389076279717
Autumn,12,18,0.29378306645465757,0.010350206909198878
Autumn,12,19,0.2944040341232571,0.010339039789340207
Autumn,12,20,0.29502500179185664,0.010327887645348175
Autumn,12,21,0.2956459694604562,0.010316750406326226
Autumn,12,22,0.2962669371290557,0.010305628001832755
Autumn,12,23,0.29688790479765526,0.010294520361877139
Autumn,12,24,0.2975088724662548,0.01028342741691581
Autumn,12,25,0.29812984013485433,0.010272349097848361
Autumn,12,26,0.29875080780345387,0.01026128533601369
Autumn,12,27,0.2993717754720534,0.010250236063186213
Autumn,12,28,0.29999274314065294,0.010239201211572065
Autumn,12,29,0.3006137108092525,0.010228180713805417
Autumn,12,30,0.301234678477852,0.01021717450294475
Autumn,12,31,0.30185564614645155,0.010206182512469237
Autumn,12,32,0.3024766138150511,0.010195204676275103
Autumn,12,33,0.3030975814836506,0.010184240928672088
Autumn,12,34,0.30371854915225016,0.010173291204379877
Autumn,12,35,0.3043395168208497,0.010162355438524649
Autumn,12,36,0.30496048448944924,0.010151433566635561
Autumn,12,37,0.30558145215804877,0.010140525524641376
Autumn,12,38,0.3062024198266483,0.010129631248867055
Autumn,12,39,0.3068233874952479,0.010118750676030382
Autumn,12,40,0.30744435516384744,0.010107883743238686
Autumn,12,41,0.308065322832447,0.01009703038798553
Autumn,12,42,0.3086862905010465,0.010086190548147479
Autumn,12,43,0.30930725816964605,0.010075364161980854
Autumn,12,44,0.3099282258382456,0.010064551168118592
Autumn,12,45,0.3105491935068451,0.010053751505567058
Autumn,12,46,0.31117016117544466,0.010042965113702961
Autumn,12,47,0.3117911288440442,0.010032191932270236
Autumn,12,48,0.31241209651264373,0.01002143190137701
Autumn,12,49,0.31303306418124327,0.010010684961492565
Autumn,12,50,0.3136540318498428,0.009999951053444362
Autumn,12,51,0.31427499951844234,0.009989230118415068
Autumn,12,52,0.3148959671870419,0.009978522097939627
Autumn,12,53,0.3155169348556414,0.00996782693390236
Autumn,12,54,0.31613790252424095,0.009957144568534079
Autumn,12,55,0.3167588701928405,0.009946474944409268
Autumn,12,56,0.31737983786144003,0.009935818004443242
Autumn,12,57,0.31800080553003957,0.009925173691889375
Autumn,12,58,0.3186217731986391,0.00991454195033633
Autumn,12,59,0.31924274086723864,0.009903922723705341
Autumn,12,60,0.3198637085358382,0.009893315956247494
Autumn,12,61,0.32048467620443777,0.009882721592541067
Autumn,12,62,0.3211056438730373,0.009872139577488849
Autumn,12,63,0.32172661154163684,0.009861569856315557
Autumn,12,64,0.3223475792102364,0.009851012374565206
Autumn,12,65,0.3229685468788359,0.009840467078098535
Autumn,12,66,0.32358951454743545,0.009829933913090479
Autumn,12,67,0.324210482216035,0.009819412826027637
Autumn,12,68,0.3248314498846345,0.009808903763705766
Autumn,12,69,0.32545241755323406,0.009798406673227317
Autumn,12,70,0.3260733852218336,0.009787921501998992
Autumn,12,71,0.32669435289043314,0.009777448197729301
Autumn,12,72,0.3273153205590327,0.009766986708426167
Autumn,12,73,0.3279362882276322,0.009756536982394563
Autumn,12,74,0.32855725589623175,0.009746098968234128
Autumn,12,75,0.3291782235648313,0.009735672614836858
Autumn,12,76,0.3297991912334308,0.009725257871384785
Autumn,12,77,0.33042015890203036,0.009714854687347698
Autumn,12,78,0.3310411265706299,0.009704463012480867
Autumn,12,79,0.33166209423922943,0.009694082796822788
Autumn,12,80,0.33228306190782897,0.009683713990693014
Autumn,12,81,0.3329040295764285,0.009673356544689881
Autumn,12,82,0.33352499724502804,0.009663010409688366
Autumn,12,83,0.3341459649136276,0.009652675536837936
Autumn,12,84,0.3347669325822271,0.0096423518775604
Autumn,12,85,0.33538790025082665,0.009632039383547763
Autumn,12,86,0.3360088679194262,0.009621738006760177
Autumn,12,87,0.3366298355880257,0.009611447699423825
Autumn,12,88,0.3372508032566253,0.00960116841402887
Autumn,12,89,0.33787177092522486,0.009590900103327435
Autumn,12,90,0.3384927385938244,0.009580642720331548
Autumn,12,91,0.33911370626242393,0.00957039621831117
Autumn,12,92,0.33973467393102347,0.009560160550792193
Autumn,12,93,0.340355641599623,0.009549935671554497
Autumn,12,94,0.34097660926822254,0.009539721534629975
Autumn,12,95,0.3415975769368221,0.009529518094300625
Autumn,12,96,0.3422185446054216,0.00951932530509664
Autumn,12,97,0.34283951227402115,0.009509143121794522
Autumn,12,98,0.3434604799426207,0.009498971499415164
Autumn,12,99,0.3440814476112202,0.009488810393222058
Autumn,12,100,0.34470241527981976,0.009478659758719404
Autumn,13,1,0.293977194323201,0.01050794983549
Autumn,13,2,0.2946091274546797,0.010497280692240653
Autumn,13,3,0.2952410605861584,0.0104866255192259
Autumn,13,4,0.2958729937176371,0.010475984247277716
Autumn,13,5,0.2965049268491158,0.010465356807675004
Autumn,13,6,0.29713685998059447,0.01045474313213963
Autumn,13,7,0.29776879311207316,0.010444143152832526
Autumn,13,8,0.2984007262435518,0.010433556802349753
Autumn,13,9,0.2990326593750305,0.010422984013718658
Autumn,13,10,0.2996645925065092,0.010412424720394112
Autumn,13,11,0.30029652563798787,0.010401878856254683
Autumn,13,12,0.30092845876946656,0.010391346355598966
Autumn,13,13,0.30156039190094525,0.010380827153141857
Autumn,13,14,0.30219232503242394,0.010370321184010933
Autumn,13,15,0.3028242581639026,0.010359828383742841
Autumn,13,16,0.3034561912953813,0.01034934868827973
Autumn,13,17,0.30408812442686,0.010338882033965704
Autumn,13,18,0.3047200575583387,0.01032842835754337
Autumn,13,19,0.3053519906898174,0.010317987596150336
Autumn,13,20,0.305983923821296,0.010307559687315834
Autumn,13,21,0.3066158569527747,0.01029714456895731
Autumn,13,22,0.3072477900842534,0.010286742179377088
Autumn,13,23,0.3078797232157321,0.010276352457259063
Autumn,13,24,0.3085116563472108,0.010265975341665425
Autumn,13,25,0.3091435894786895,0.010255610772033408
Autumn,13,26,0.30977552261016816,0.010245258688172078
Autumn,13,27,0.31040745574164685,0.010234919030259191
Autumn,13,28,0.31103938887312554,0.010224591738837998
Autumn,13,29,0.31167132200460423,0.010214276754814192
Autumn,13,30,0.3123032551360829,0.010203974019452796
Autumn,13,31,0.3129351882675616,0.01019368347437512
Autumn,13,32,0.3135671213990403,0.010183405061555767
Autumn,13,33,0.31419905453051894,0.010173138723319647
Autumn,13,34,0.31483098766199763,0.01016288440233899
Autumn,13,35,0.3154629207934763,0.010152642041630487
Autumn,13,36,0.316094853924955,0.010142411584552338
Autumn,13,37,0.3167267870564337,0.010132192974801436
Autumn,13,38,0.3173587201879124,0.010121986156410506
Autumn,13,39,0.3179906533193911,0.010111791073745309
Autumn,13,40,0.31862258645086977,0.010101607671501877
Autumn,13,41,0.31925451958234846,0.010091435894703757
Autumn,13,42,0.31988645271382715,0.01008127568869929
Autumn,13,43,0.32051838584530584,0.010071126999158913
Autumn,13,44,0.32115031897678453,0.010060989772072522
Autumn,13,45,0.32178225210826317,0.010050863953746799
Autumn,13,46,0.32241418523974186,0.010040749490802624
Autumn,13,47,0.32304611837122055,0.01003064633017248
Autumn,13,48,0.32367805150269924,0.010020554419097903
Autumn,13,49,0.32430998463417793,0.01001047370512693
Autumn,13,50,0.3249419177656566,0.010000404136111602
Autumn,13,51,0.3255738508971353,0.0099903456602055
Autumn,13,52,0.326205784028614,0.009980298225861235
Autumn,13,53,0.3268377171600927,0.00997026178182806
Autumn,13,54,0.3274696502915714,0.009960236277149448
Autumn,13,55,0.32810158342305007,0.009950221661160694
Autumn,13,56,0.32873351655452876,0.009940217883486542
Autumn,13,57,0.32936544968600745,0.009930224894038879
Autumn,13,58,0.3299973828174861,0.009920242643014401
Autumn,13,59,0.3306293159489648,0.009910271080892291
Autumn,13,60,0.33126124908044347,0.009900310158431997
Autumn,13,61,0.33189318221192216,0.00989035982667093
Autumn,13,62,0.33252511534340085,0.00988042003692228
Autumn,13,63,0.33315704847487954,0.009870490740772784
Autumn,13,64,0.3337889816063582,0.009860571890080543
Autumn,13,65,0.3344209147378369,0.009850663436972856
Autumn,13,66,0.3350528478693156,0.009840765333844098
Autumn,13,67,0.3356847810007943,0.009830877533353554
Autumn,13,68,0.336316714132273,0.00982099998842336
Autumn,13,69,0.3369486472637516,0.009811132652236395
Autumn,13,70,0.3375805803952303,0.009801275478234233
Autumn,13,71,0.338212513526709,0.009791428420115081
Autumn,13,72,0.3388444466581877,0.00978159143183177
Autumn,13,73,0.3394763797896664,0.009771764467589752
Autumn,13,74,0.3401083129211451,0.009761947481845109
Autumn,13,75,0.34074024605262376,0.009752140429302576
Autumn,13,76,0.34137217918410245,0.009742343264913625
Autumn,13,77,0.34200411231558114,0.009732555943874493
Autumn,13,78,0.34263604544705983,0.009722778421624305
Autumn,13,79,0.3432679785785385,0.009713010653843163
Autumn,13,80,0.3438999117100172,0.009703252596450272
Autumn,13,81,0.3445318448414959,0.009693504205602093
Autumn,13,82,0.3451637779729746,0.009683765437690482
Autumn,13,83,0.34579571110445323,0.009674036249340882
Autumn,13,84,0.3464276442359319,0.009664316597410507
Autumn,13,85,0.3470595773674106,0.009654606438986569
Autumn,13,86,0.3476915104988893,0.009644905731384466
Autumn,13,87,0.348323443630368,0.009635214432146075
Autumn,13,88,0.3489553767618467,0.009625532499037978
Autumn,13,89,0.34958730989332537,0.009615859890049736
Autumn,13,90,0.35021924302480406,0.009606196563392193
Autumn,13,91,0.35085117615628275,0.009596542477495786
Autumn,13,92,0.35148310928776144,0.009586897591008848
Autumn,13,93,0.35211504241924013,0.009577261862795962
Autumn,13,94,0.35274697555071877,0.009567635251936301
Autumn,13,95,0.35337890868219746,0.009558017717722016
Autumn,13,96,0.35401084181367615,0.00954840921965658
Autumn,13,97,0.35464277494515484,0.009538809717453233
Autumn,13,98,0.3552747080766335,0.009529219171033354
Autumn,13,99,0.3559066412081122,0.009519637540524907
Autumn,13,100,0.3565385743395909,0.00951006478626087
Autumn,14,1,0.3060053667372621,0.010465062599162122
Autumn,14,2,0.3066422282878088,0.010455379897769014
Autumn,14,3,0.30727908983835545,0.010445707081187436
Autumn,14,4,0.30791595138890215,0.010436044099632284
Autumn,14,5,0.3085528129394488,0.01042639090361959
Autumn,14,6,0.3091896744899955,0.010416747443963908
Autumn,14,7,0.3098265360405422,0.010407113671775728
Autumn,14,8,0.3104633975910889,0.010397489538458963
Autumn,14,9,0.3111002591416356,0.010387874995708415
Autumn,14,10,0.31173712069218223,0.010378269995507314
Autumn,14,11,0.31237398224272894,0.010368674490124827
Autumn,14,12,0.31301084379327565,0.010359088432113637
Autumn,14,13,0.3136477053438223,0.010349511774307532
Autumn,14,14,0.314284566894369,0.010339944469819007
Autumn,14,15,0.31492142844491566,0.01033038647203692
Autumn,14,16,0.31555828999546237,0.010320837734624149
Autumn,14,17,0.3161951515460091,0.010311298211515251
Autumn,14,18,0.31683201309655573,0.010301767856914222
Autumn,14,19,0.31746887464710244,0.010292246625292191
Autumn,14,20,0.31810573619764915,0.010282734471385186
Autumn,14,21,0.3187425977481958,0.01027323135019193
Autumn,14,22,0.3193794592987425,0.010263737216971597
Autumn,14,23,0.32001632084928916,0.010254252027241693
Autumn,14,24,0.32065318239983587,0.010244775736775881
Autumn,14,25,0.3212900439503826,0.010235308301601805
Autumn,14,26,0.32192690550092923,0.010225849677999051
Autumn,14,27,0.32256376705147594,0.010216399822496997
Autumn,14,28,0.3232006286020226,0.010206958691872783
Autumn,14,29,0.3238374901525693,0.010197526243149244
Autumn,14,30,0.324474351703116,0.010188102433592878
Autumn,14,31,0.32511121325366266,0.010178687220711843
Autumn,14,32,0.32574807480420936,0.010169280562253974
Autumn,14,33,0.326384936354756,0.010159882416204817
Autumn,14,34,0.3270217979053027,0.01015049274078564
Autumn,14,35,0.32765865945584943,0.010141111494451571
Autumn,14,36,0.3282955210063961,0.010131738635889643
Autumn,14,37,0.3289323825569428,0.01012237412401689
Autumn,14,38,0.32956924410748945,0.010113017917978513
Autumn,14,39,0.33020610565803615,0.01010366997714598
Autumn,14,40,0.33084296720858286,0.010094330261115237
Autumn,14,41,0.3314798287591295,0.01008499872970484
Autumn,14,42,0.3321166903096762,0.010075675342954197
Autumn,14,43,0.3327535518602229,0.010066360061121736
Autumn,14,44,0.3333904134107696,0.010057052844683187
Autumn,14,45,0.3340272749613163,0.010047753654329784
Autumn,14,46,0.33466413651186294,0.010038462450966583
Autumn,14,47,0.33530099806240965,0.010029179195710681
Autumn,14,48,0.3359378596129563,0.010019903849889588
Autumn,14,49,0.336574721163503,0.010010636375039473
Autumn,14,50,0.3372115827140497,0.01000137673290355
Autumn,14,51,0.33784844426459637,0.009992124885430399
Autumn,14,52,0.3384853058151431,0.009982880794772322
Autumn,14,53,0.3391221673656898,0.009973644423283743
Autumn,14,54,0.33975902891623644,0.009964415733519609
Autumn,14,55,0.34039589046678315,0.009955194688233743
Autumn,14,56,0.3410327520173298,0.009945981250377347
Autumn,14,57,0.3416696135678765,0.009936775383097382
Autumn,14,58,0.34230647511842316,0.009927577049735048
Autumn,14,59,0.34294333666896987,0.009918386213824239
Autumn,14,60,0.3435801982195166,0.009909202839090043
Autumn,14,61,0.3442170597700632,0.009900026889447222
Autumn,14,62,0.34485392132060994,0.009890858328998721
Autumn,14,63,0.34549078287115664,0.009881697122034218
Autumn,14,64,0.3461276444217033,0.009872543233028622
Autumn,14,65,0.34676450597225,0.009863396626640665
Autumn,14,66,0.34740136752279666,0.009854257267711436
Autumn,14,67,0.34803822907334336,0.00984512512126298
Autumn,14,68,0.34867509062389007,0.00983600015249687
Autumn,14,69,0.3493119521744367,0.009826882326792817
Autumn,14,70,0.34994881372498343,0.009817771609707317
Autumn,14,71,0.3505856752755301,0.009808667966972226
Autumn,14,72,0.3512225368260768,0.009799571364493442
Autumn,14,73,0.3518593983766235,0.009790481768349556
Autumn,14,74,0.35249625992717015,0.009781399144790487
Autumn,14,75,0.35313312147771686,0.00977232346023621
Autumn,14,76,0.3537699830282635,0.0097632546812754
Autumn,14,77,0.3544068445788102,0.009754192774664154
Autumn,14,78,0.35504370612935693,0.009745137707324726
Autumn,14,79,0.3556805676799036,0.00973608944634421
Autumn,14,80,0.3563174292304503,0.009727047958973308
Autumn,14,81,0.35695429078099694,0.00971801321262506
Autumn,14,82,0.35759115233154365,0.009708985174873619
Autumn,14,83,0.35822801388209036,0.009699963813453012
Autumn,14,84,0.358864875432637,0.009690949096255926
Autumn,14,85,0.3595017369831837,0.009681940991332488
Autumn,14,86,0.3601385985337304,0.009672939466889092
Autumn,14,87,0.3607754600842771,0.009663944491287178
Autumn,14,88,0.3614123216348238,0.009654956033042087
Autumn,14,89,0.36204918318537044,0.009645974060821889
Autumn,14,90,0.36268604473591715,0.0096369985434462
Autumn,14,91,0.3633229062864638,0.009628029449885087
Autumn,14,92,0.3639597678370105,0.009619066749257874
Autumn,14,93,0.3645966293875572,0.009610110410832063
Autumn,14,94,0.36523349093810387,0.009601160404022199
Autumn,14,95,0.3658703524886506,0.009592216698388754
Autumn,14,96,0.3665072140391973,0.009583279263637058
Autumn,14,97,0.36714407558974393,0.009574348069616191
Autumn,14,98,0.36778093714029064,0.009565423086317892
Autumn,14,99,0.3684177986908373,0.009556504283875528
Autumn,14,100,0.369054660241384,0.009547591632563012
Autumn,15,1,0.3222469399310991,0.010410679175498478
Autumn,15,2,0.3228913524836304,0.010402223474855933
Autumn,15,3,0.32353576503616166,0.010393773345367258
Autumn,15,4,0.3241801775886929,0.010385328755299563
Autumn,15,5,0.32482459014122417,0.01037688967309126
Autumn,15,6,0.32546900269375545,0.010368456067350585
Autumn,15,7,0.32611341524628673,0.01036002790685421
Autumn,15,8,0.326757827798818,0.010351605160545826
Autumn,15,9,0.32740224035134924,0.010343187797534698
Autumn,15,10,0.3280466529038805,0.010334775787094347
Autumn,15,11,0.3286910654564118,0.010326369098661133
Autumn,15,12,0.3293354780089431,0.010317967701832891
Autumn,15,13,0.3299798905614743,0.010309571566367621
Autumn,15,14,0.3306243031140056,0.010301180662182116
Autumn,15,15,0.3312687156665369,0.010292794959350692
Autumn,15,16,0.33191312821906815,0.010284414428103817
Autumn,15,17,0.33255754077159944,0.010276039038826873
Autumn,15,18,0.33320195332413066,0.010267668762058839
Autumn,15,19,0.33384636587666194,0.010259303568491042
Autumn,15,20,0.3344907784291932,0.010250943428965886
Autumn,15,21,0.3351351909817245,0.010242588314475611
Autumn,15,22,0.3357796035342558,0.010234238196161056
Autumn,15,23,0.336424016086787,0.010225893045310453
Autumn,15,24,0.3370684286393183,0.010217552833358188
Autumn,15,25,0.3377128411918496,0.010209217531883632
Autumn,15,26,0.33835725374438086,0.010200887112609929
Autumn,15,27,0.3390016662969121,0.01019256154740284
Autumn,15,28,0.33964607884944337,0.01018424080826956
Autumn,15,29,0.34029049140197465,0.010175924867357569
Autumn,15,30,0.34093490395450593,0.010167613696953503
Autumn,15,31,0.3415793165070372,0.010159307269481997
Autumn,15,32,0.34222372905956844,0.010151005557504577
Autumn,15,33,0.3428681416120997,0.010142708533718538
Autumn,15,34,0.343512554164631,0.010134416170955863
Autumn,15,35,0.3441569667171623,0.010126128442182112
Autumn,15,36,0.34480137926969356,0.01011784532049533
Autumn,15,37,0.3454457918222248,0.010109566779125018
Autumn,15,38,0.34609020437475607,0.010101292791431023
Autumn,15,39,0.34673461692728735,0.01009302333090252
Autumn,15,40,0.34737902947981864,0.010084758371156946
Autumn,15,41,0.3480234420323499,0.010076497885938989
Autumn,15,42,0.34866785458488114,0.010068241849119553
Autumn,15,43,0.3493122671374124,0.010059990234694728
Autumn,15,44,0.3499566796899437,0.010051743016784825
Autumn,15,45,0.350601092242475,0.010043500169633332
Autumn,15,46,0.3512455047950062,0.010035261667605967
Autumn,15,47,0.3518899173475375,0.01002702748518969
Autumn,15,48,0.3525343299000688,0.01001879759699171
Autumn,15,49,0.35317874245260006,0.01001057197773854
Autumn,15,50,0.35382315500513134,0.01000235060227507
Autumn,15,51,0.35446756755766257,0.009994133445563587
Autumn,15,52,0.35511198011019385,0.009985920482682853
Autumn,15,53,0.35575639266272513,0.009977711688827166
Autumn,15,54,0.3564008052152564,0.009969507039305481
Autumn,15,55,0.35704521776778764,0.00996130650954044
Autumn,15,56,0.3576896303203189,0.009953110075067528
Autumn,15,57,0.3583340428728502,0.00994491771153414
Autumn,15,58,0.3589784554253815,0.009936729394698708
Autumn,15,59,0.35962286797791276,0.009928545100429802
Autumn,15,60,0.360267280530444,0.009920364804705302
Autumn,15,61,0.36091169308297527,0.009912188483611497
Autumn,15,62,0.36155610563550655,0.009904016113342231
Autumn,15,63,0.36220051818803783,0.009895847670198082
Autumn,15,64,0.3628449307405691,0.009887683130585481
Autumn,15,65,0.36348934329310034,0.009879522471015902
Autumn,15,66,0.3641337558456316,0.009871365668105045
Autumn,15,67,0.3647781683981629,0.009863212698571985
Autumn,15,68,0.3654225809506942,0.00985506353923838
Autumn,15,69,0.36606699350322547,0.009846918167027664
Autumn,15,70,0.3667114060557567,0.00983877655896424
Autumn,15,71,0.367355818608288,0.009830638692172688
Autumn,15,72,0.36800023116081926,0.009822504543876981
Autumn,15,73,0.36864464371335054,0.009814374091399732
Autumn,15,74,0.3692890562658818,0.009806247312161353
Autumn,15,75,0.36993346881841305,0.009798124183679372
Autumn,15,76,0.37057788137094433,0.009790004683567608
Autumn,15,77,0.3712222939234756,0.00978188878953546
Autumn,15,78,0.3718667064760069,0.00977377647938714
Autumn,15,79,0.3725111190285381,0.00976566773102092
Autumn,15,80,0.3731555315810694,0.009757562522428438
Autumn,15,81,0.3737999441336007,0.009749460831693927
Autumn,15,82,0.37444435668613196,0.009741362636993517
Autumn,15,83,0.3750887692386632,0.009733267916594516
Autumn,15,84,0.37573318179119447,0.009725176648854677
Autumn,15,85,0.37637759434372575,0.009717088812221527
Autumn,15,86,0.37702200689625703,0.009709004385231645
Autumn,15,87,0.3776664194487883,0.00970092334650998
Autumn,15,88,0.37831083200131954,0.009692845674769164
Autumn,15,89,0.3789552445538508,0.009684771348808805
Autumn,15,90,0.3795996571063821,0.009676700347514848
Autumn,15,91,0.3802440696589134,0.009668632649858873
Autumn,15,92,0.38088848221144467,0.009660568234897455
Autumn,15,93,0.3815328947639759,0.009652507081771487
Autumn,15,94,0.3821773073165072,0.009644449169705518
Autumn,15,95,0.38282171986903846,0.009636394478007118
Autumn,15,96,0.38346613242156974,0.00962834298606624
Autumn,15,97,0.384110544974101,0.009620294673354556
Autumn,15,98,0.38475495752663225,0.009612249519424838
Autumn,15,99,0.38539937007916353,0.009604207503910337
Autumn,15,100,0.3860437826316948,0.009596168606524139
Autumn,16,1,0.34158440023429637,0.010349321579498147
Autumn,16,2,0.3422377760721713,0.010342224602162598
Autumn,16,3,0.34289115191004627,0.010335129244855287
Autumn,16,4,0.3435445277479212,0.010328035489996428
Autumn,16,5,0.34419790358579616,0.010320943320079927
Autumn,16,6,0.3448512794236711,0.010313852717672722
Autumn,16,7,0.34550465526154606,0.010306763665414154
Autumn,16,8,0.346158031099421,0.010299676146015308
Autumn,16,9,0.34681140693729595,0.0102925901422584
Autumn,16,10,0.3474647827751709,0.010285505636996147
Autumn,16,11,0.34811815861304585,0.010278422613151149
Autumn,16,12,0.3487715344509208,0.010271341053715247
Autumn,16,13,0.34942491028879574,0.01026426094174896
Autumn,16,14,0.3500782861266707,0.01025718226038084
Autumn,16,15,0.35073166196454564,0.010250104992806895
Autumn,16,16,0.3513850378024206,0.01024302912228999
Autumn,16,17,0.35203841364029553,0.010235954632159242
Autumn,16,18,0.3526917894781705,0.010228881505809471
Autumn,16,19,0.35334516531604543,0.01022180972670058
Autumn,16,20,0.3539985411539204,0.01021473927835702
Autumn,16,21,0.3546519169917953,0.010207670144367194
Autumn,16,22,0.35530529282967027,0.010200602308382902
Autumn,16,23,0.3559586686675452,0.01019353575411878
Autumn,16,24,0.35661204450542017,0.010186470465351753
Autumn,16,25,0.3572654203432951,0.010179406425920473
Autumn,16,26,0.35791879618117006,0.010172343619724791
Autumn,16,27,0.358572172019045,0.010165282030725194
Autumn,16,28,0.35922554785691996,0.010158221642942285
Autumn,16,29,0.3598789236947949,0.010151162440456257
Autumn,16,30,0.36053229953266985,0.010144104407406334
Autumn,16,31,0.3611856753705448,0.0101370475279903
Autumn,16,32,0.36183905120841975,0.010129991786463932
Autumn,16,33,0.3624924270462947,0.010122937167140496
Autumn,16,34,0.36314580288416964,0.01011588365439028
Autumn,16,35,0.3637991787220446,0.010108831232640015
Autumn,16,36,0.36445255455991954,0.010101779886372446
Autumn,16,37,0.3651059303977945,0.010094729600125793
Autumn,16,38,0.36575930623566943,0.010087680358493242
Autumn,16,39,0.3664126820735444,0.010080632146122512
Autumn,16,40,0.36706605791141933,0.010073584947715321
Autumn,16,41,0.3677194337492943,0.010066538748026935
Autumn,16,42,0.3683728095871692,0.010059493531865655
Autumn,16,43,0.3690261854250442,0.01005244928409238
Autumn,16,44,0.3696795612629191,0.010045405989620114
